video_id,comment
6NBH0KLLe9s,"The other night the touch on my Pixel 6 started dying (it was long cracked, not sure what happened) so I drove to the store 30 mins before they closed and grabbed the 128GB/6GB/NFC/4G variant for $160 so I could still have a phone.  I'm shocked how good budget phones are now.  Sure, its marginally slower and has the occasional stutter, but really it does almost everything just as well. 

 My sole complaint is lack of stereo audio out the earpiece speaker. It seems like artificial market segmentation, because even a little bit from the earpiece speaker would be better than nothing."
6NBH0KLLe9s,Not a bad phone for the price. Btw you're really cute 😍
6NBH0KLLe9s,"I still have my Samsung Galaxy M21 from 2020, dropped it in a puddle & it's still going strong lol. So I'm all for Samsung Galaxy phones. Thank you for reassuring me that upgrading to this model is a good idea, as a lot of the updated apps aren't compatible with android system 12 software & network changing to only 5g network."
6NBH0KLLe9s,Very informative review. We are considering switching from iphones to the Samsung A15 model (Or carrier offers it). Thanks!
6NBH0KLLe9s,"I went to a phone store today to check out the 2024 Samsung Galaxy A15 5G.
I opened up six apps on the phone numerous times. I went back to the home screen and then to the close apps button. Each time I tapped on an open app it opened right up, it did not close.
I did this numerous times.
The phone that you are using must have a software issue."
6NBH0KLLe9s,"Like what mkbhd said: cheap phones are getting good,good phones are not getting cheap
this a15 is an example of a cheap phone,4yrs ago the a10s was pretty good now this a15 is real good i  will buy this when its at its lowest price"
6NBH0KLLe9s,Excellent review.
6NBH0KLLe9s,That was a nice little blade you used to open the box
6NBH0KLLe9s,"Thank you for covering the screen brightness - an often overlooked feature in the vast majority of phone reviews. My job has me working outside and I have to make and receive work-related calls and texts. My current phone (Moto G22) is pitiful in the sunlight, and that's at maximum full brightness. This has been very helpful."
6NBH0KLLe9s,On 7:58 where did you buy that controller from?
6NBH0KLLe9s,I am absolutely living in Haiti this phone for me is the best one
6NBH0KLLe9s,I just ordered 2 of these phones. Thanks for the review...I had an old lg aristo 3 and it died. I don't even think they make phones anymore. Well I think this should be a big upgrade compared to that. I also got one for my son who is turning 18 for his bday. He has an older galaxy so I'm hoping these phone last awhile. Looks good from your review. 😊
6NBH0KLLe9s,"Correction, there is video stabilization..."
6NBH0KLLe9s,"My a20 5g dies so quick i needed this. Just got the yellow one for 127 plus tax 137! But 4g. Cant wait, comes in next Tuesday ill update everyone.👍"
6NBH0KLLe9s,"This is 130€, where a iPhone 15 plus is 1119€, almost 10x as much. You can barely tell the difference, seriously. Both premium feel, with some shitty software and screen candy overdose messing up, except that Samsung/Google allows a bit more tweaking and sideloading and comes with a SD slot for near free storage updates and a mini-jack. I bet they roughly cost the same to manufacture, Apple can use slightly better quality components thanks to their production volume, but it is splitting hairs, so that means Apple gobbles up 800€ pure profit if you compare excl. VAT prices."
6NBH0KLLe9s,dont say youll do a real time test then make 5 edits it ruined any credibility in the test
6NBH0KLLe9s,"I like that Samsung has been passing the previous Gen specs down to the lower teir phone as I've found out thus is basically an A24, and also the A35 is basically an A54 ...."
6NBH0KLLe9s,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
6NBH0KLLe9s,The video are stable are you using a stand or with your hands or how did you make them that stable ?
6NBH0KLLe9s,"I just ordered one yesterday with Google Fi with a nice $100 off discount, shipping was free and upfront charge $0 down....total cost $99."
6NBH0KLLe9s,Thanks. I have the A14. I like it except for the camera at times. HSN has a 2 pack of the A15 on sale today for only $109.99
6NBH0KLLe9s,"Lmaoooo cant believe u got osrs on there. I maxed with around 840m total xp. I notice in some phones gws is laggy af, have u done it on this phone?"
6NBH0KLLe9s,How exactly do you charge it with a C to C cord?  Sorry but I'm behind the times on this stuff.
6NBH0KLLe9s,"A brand new A15 G5 6GB International on ""sale"", you can find for $179 CAD / $130 USD. Same phone every day for $199 CAD / 145 US. It's good for what you get."
6NBH0KLLe9s,Nice explain
6NBH0KLLe9s,Thank you . Does it have a head phone jack?
6NBH0KLLe9s,wont those camera lenses get scratched over time?? or are they immune to scratches from day to day use...?
6NBH0KLLe9s,Why no flashlight test -- brightness test and beam distance and beam shape
6NBH0KLLe9s,Still looking forward to the updated review for the fit 3
6NBH0KLLe9s,This phone is not reliable. Try to make a call get not registered to a network. Have to restart to make a call or text. The fixes posted on YT don't work.
6NBH0KLLe9s,"This has all the flagship features i need in a phone. 

Headphone jack & SD Card

May i ask if it has FM radio app on the phone? 

Btw if i am not wrong this is most selling samsung phone period! It sells in heaps in africa, india and certain parts of SEA"
6NBH0KLLe9s,Nice I'm going to buy one
6NBH0KLLe9s,Do you have to use the fingerprint scanner or is there a place fornpasscode?
6NBH0KLLe9s,I'm going to get this phone soon and I know this is a stupid question but does this phone have a ear piece speaker above the front camera so you can hear the person on the other end of the call?
6NBH0KLLe9s,"Anyone been using this have reliable performance? Im opting for a budget phone this year. I only will use spotify, android auto, snapseed and alarm/calling texting.
Is the alarm loud enough with the mono speaker? I will turn of animations and i dont give a blank about cameras, i ise a sony mirrorless."
6NBH0KLLe9s,Hello how long does the battery last? On the Samsung galaxy A15
6NBH0KLLe9s,Might look into the a35. Play pokemon go and monster hunter now alot and the 4GB ram in my a14 5G starting to become a problem. Music apps i try to use at the same time keeps cutting out due to the games eating up all of the available ram 🐏
6NBH0KLLe9s,the cross apps does get annoying. does the samsung fe phones do that aswell??
6NBH0KLLe9s,"Mine cost $380 wtf.  I got ripped off.  I did keep the same number and she gave me a screen protector, case and USB connector  but why was it so expensive?"
6NBH0KLLe9s,Why is the power button finger print sensor button flat vs the volume buttons.  Drives me nuts
6NBH0KLLe9s,I.own the Samsung A15 4G 128GB phone. Fir editing my travel photography on. I put a 512GB SD Card inside it.
6NBH0KLLe9s,"hello, very nice review! what controller do you use with you phone?"
6NBH0KLLe9s,What the name of the joypad acc that you use in this video to play games?
6NBH0KLLe9s,I searched everywhere for the speaker.Text speaker on my keyboard and ended up finding it at the bottom left which was something I was not used to
6NBH0KLLe9s,"Hey dudes, I just broke my A53 and this phone in my country is £6 a month for 24 months, shall I go for it??"
6NBH0KLLe9s,Why no mention that the edges are square now
B1iNXMGoj9I,*What kind of smartphone do you have ???*
B1iNXMGoj9I,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
B1iNXMGoj9I,Samsung best 👍
B1iNXMGoj9I,Redmi top ❤
B1iNXMGoj9I,Samsung ❤❤❤
B1iNXMGoj9I,Samsung is the best!
B1iNXMGoj9I,❤SAMSUNG❤
B1iNXMGoj9I,"I like the cameras of Redmi 13, and the software version of Samsung Galaxy A15."
B1iNXMGoj9I,"I got the Samsung a15 yesterday it's the best if u want a new phone trust me go for the a15, if u want an iPhone and u can't get it a15 is the best choice it's gonna make you forget about the iPhone"
B1iNXMGoj9I,the thing is that Redmi always gives free case and charger while samsung only gives usb cable....
B1iNXMGoj9I,🎉 di sematkan oleh UNBOXiNG NEW
B1iNXMGoj9I,"Depends for what purpose you want , speed is not everything"
B1iNXMGoj9I,Samsung albatta zo‘r manda  a 16 bor yaqinda oldim❤❤❤❤❤
B1iNXMGoj9I,السامسونج جيد وسريع في الأداء ولكن الريدمي جميل من حيث التصميم والشكل والحجم ❤🎉
B1iNXMGoj9I,Samsung dari dulu paling the best.. Jujur aku penggemar samsung
B1iNXMGoj9I,"it wasn't worth it, you restarted the A15 first"
B1iNXMGoj9I,Frames redmi note 13😍
B1iNXMGoj9I,So sánh smartphone ❌ so sánh khởi động lại ✅ 😑
B1iNXMGoj9I,Samsung galaxy s24 ultra the best phone ❤
B1iNXMGoj9I,Redmi❤🎉
B1iNXMGoj9I,Redmi note 13
B1iNXMGoj9I,"This is why I have a samsung in my hands instead of a Chinese phone.
Edit: chill, I didn't know that much about phones jeez"
B1iNXMGoj9I,It's 2025 and there are still people using technology to test technology products like this. How stupid!
B1iNXMGoj9I,I already got my samsung today😊
B1iNXMGoj9I,My dream is to have one of these but I can't afford it.
B1iNXMGoj9I,Samsung galaxy  😊😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤
B1iNXMGoj9I,"""that was a long wait for both""

Oh no it is my net loading 😅"
B1iNXMGoj9I,"Samsung may be better than redmi or xiaomi in the flagship segment but in this price segment shown in the video, redmi really steals the spotlight be it from camera to performance to basically everything. I have used both redmi and samsung and this is my conclusion becuase samsung really loses it in the lower segment"
B1iNXMGoj9I,Redmi thé best Phone forever ✌🏻📱💞
B1iNXMGoj9I,Redmi yi hangi cihazla karşılaştırırsanız karşılaştırın geç açılır redmi geneli böyle ama donanımsal olarak iyidir hepsinden
B1iNXMGoj9I,The Bezels on samsung💀
B1iNXMGoj9I,The reason is that Samsung has a better processor.
B1iNXMGoj9I,Those bezels be looking like iphone 3gs😭
B1iNXMGoj9I,Samsung legenda dagala bitadan like❤
B1iNXMGoj9I,"Ga ngaruh cepet lama mati idup nya tuh hp.. Yang penting xiaomi redmi selalu memberikan yang terbaik dari segi kapasitas ram dan memory 

Dan sangat membantu dari kalangan bawah bs menikmati spek mewah harga merakyat


Beda sama samsung 
Spek kecil harga selangit 😂🤣😂🤣

Makanya harga jual xiaomi redmi lbh laris drpd samsung 
#FAKTA#"
B1iNXMGoj9I,samsung ❤ lover here
B1iNXMGoj9I,REDME NOTE 13🏆🏆🏆🏆🏆🏆😎😎😎
B1iNXMGoj9I,"Samsung A15 super.
Men yangi oldim 
Samsung baribir samsung"
B1iNXMGoj9I,Eu não sabia que as opções de desligamento da redmi eram assim...
B1iNXMGoj9I,Men oldin redmi ishlatardim. Lekin samsung olgandim redmi baribir yaxshi ekan tan olaman
B1iNXMGoj9I,"Apple fans
👇"
B1iNXMGoj9I,"It takes a really long time for Redmi to restart, I almost cry when I start my cellphone"
B1iNXMGoj9I,A25 vs Redmi note 13
B1iNXMGoj9I,Both phones are in my home😅😅😅
B1iNXMGoj9I,I have both samsung and redmi in terms of body and screen Redmi is more strong but in term of software samsung UI is really very good bloat ware free.
B1iNXMGoj9I,Samsung A15 best❤❤!!
B1iNXMGoj9I,"So, which is better?"
B1iNXMGoj9I,Redmi zorrrrrrr deganlar ❤❤❤
B1iNXMGoj9I,Samsung A32❤
B1iNXMGoj9I,Redmi Note 13 is best.
B1iNXMGoj9I,I have a samsung galaxy a15
B1iNXMGoj9I,O certo seria comparar com o A25. Pq todo mundo quer comparar o Redmi Note 12/13 com o A14/A15 ?? Tem nada haver.
B1iNXMGoj9I,Samsung galaxy 🎉🎉🎉🎉❤❤❤😊❤😊❤😊❤😊❤
B1iNXMGoj9I,Bt samsung has cheap bresel and design look very cheap bt note 13 design like beautiful
B1iNXMGoj9I,Don't buy Samsung galaxy A35 mobile overheating and Decrease charge waste of money 😡😡😡
B1iNXMGoj9I,Xiaomi the best
B1iNXMGoj9I,"Купил Редми 12 про,через сутки сдал обратно,бабла накинвл и купил самсунг А 54,доволен как слон)"
B1iNXMGoj9I,"Samsung in the best,l love samsung❤❤"
B1iNXMGoj9I,"ufs vs emmc, Even though Samsung's loading is a bit faster compared to Redmi, in terms of performance, for me it's still Redmi and the price of Redmi is cheaper, bro."
B1iNXMGoj9I,I have samsung galaxy a15
B1iNXMGoj9I,Thanks for helping me figure out how to restart and turn off my phone
B1iNXMGoj9I,Redmi legenda nahuy ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
B1iNXMGoj9I,Samsung A15 It has low-quality photos (Selfies) and the price-performance ratio compared to Xiaomi is incomparable... If the higher-class Samsung A52 s05g or the already 6-year-old Samsung A44 are of much better quality and still perform well....
B1iNXMGoj9I,What is the name of the song?
B1iNXMGoj9I,What is the best phone for buy? (Redmi note 13 or samsung galaxy a15) I want to buy
B1iNXMGoj9I,Redmi 13c ❤❤❤
B1iNXMGoj9I,Redmi buyutful
B1iNXMGoj9I,Redmi ❤🎉
B1iNXMGoj9I,Redmi note 13❤
B1iNXMGoj9I,Redmi❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
B1iNXMGoj9I,"PARA MIM :  REDMI NOTE 13,MUITO BOM MESMO.😊😅"
B1iNXMGoj9I,Redmi lose samsung but Xiaomi 13ultra camera and price....... Leica is best but samsung is a king
B1iNXMGoj9I,You should've unlocked the samsung because the boot up process doesn't end on the lockscreen
B1iNXMGoj9I,Samsung look like cheap phone 😂
B1iNXMGoj9I,It's the same with Oppo as Redmi
B1iNXMGoj9I,"Arada 2,5 k fark var  redmi çöp 😅"
B1iNXMGoj9I,A55❤❤❤❤❤❤❤❤
B1iNXMGoj9I,Redmi literally lagged there when unlocked
B1iNXMGoj9I,Samsung galaxy ❤❤❤❤❤
B1iNXMGoj9I,Kon winner ha ?
B1iNXMGoj9I,Note 13 👍
B1iNXMGoj9I,"Both are great and enough, if you just need a phone"
B1iNXMGoj9I,Koho zajímá rychlost zapnutí telefonu 😂😂
B1iNXMGoj9I,Please Sumsung galaxy M31 And iphone ❤❤❤❤
B1iNXMGoj9I,Samsung A15 ❤
B1iNXMGoj9I,Redmi💪
B1iNXMGoj9I,Made a mistake buying redmi 😢
B1iNXMGoj9I,Samsung ❤❤❤❤❤❤best mobile
B1iNXMGoj9I,Samsung has Lags i have the redmi Note 13 and i can Say this phone is better then the a15
B1iNXMGoj9I,"Sd685 , an old arm version set architecture , no matter how much u overclock it , its still older tech , so newer will always be most efficient for use"
B1iNXMGoj9I,redmi ❤
B1iNXMGoj9I,Looks like 400$ vs 125$
