video_id,comment
B1iNXMGoj9I,Smasung nasıl da sapladı ama en iyi modeli😊😊
B1iNXMGoj9I,Looks like 400$ vs 125$
B1iNXMGoj9I,Redmi note 13 Samsung Galaxy A15 den daha iyi
B1iNXMGoj9I,O certo seria comparar com o A25. Pq todo mundo quer comparar o Redmi Note 12/13 com o A14/A15 ?? Tem nada haver.
B1iNXMGoj9I,چند است قیمت
B1iNXMGoj9I,Where are you from ?
B1iNXMGoj9I,Huawei y7
B1iNXMGoj9I,Notice how every chinese brand has that same restart animaton they just change the logos
B1iNXMGoj9I,"Trust me guys ,i watching this on  redmi 13 ,mate the rest Is slow, but the rest are much more fastet than A35"
B1iNXMGoj9I,У меня. Xiaomi redmi note 13😅😂
B1iNXMGoj9I,"Pero ahora vamos a las pruebas de rendimiento a largo plazo, el Redmi se lo lleva por Mucho"
B1iNXMGoj9I,Kalau cuman bgitu apanya yg di uji.
6NBH0KLLe9s,"Reserve The New Galaxy Devices (Get $50 off) ➡ https://howl.link/bti56ju9nx925
What are your thoughts on the A15 5G? Thanks for watching!"
6NBH0KLLe9s,"Last week I bought 2 of these Samsung Galaxy A15 5G from Best Buy for a great price and gave one of them to my wife to replace her old phone that had a swollen battery that’s about to explode. The second one I use to put music on so when I’m riding my electric moped I can listen to music with instead of my iPhone 11 Pro Max on my handlebars. The look, the build quality and the performance of the Samsung Galaxy A15 5G is amazing and now I switched to this one to use as my daily driver. My iPhone is in the top drawer for now until further notice and I’ll have to get me a much cheaper phone to use while I’m riding."
6NBH0KLLe9s,"I ordered one for $152 and its crazy to think cheap phones are THIS good already. 
I'm going to use it for banking and security apps mostly so the 4-5 years of software support is a big plus to me."
6NBH0KLLe9s,"I ordered mine off of HSN for $100.  It comes with tracfone service, but after I use it up I am going to by a sim card for another carrier. Honestly, I had the Samsung A13 for 2 years and loved it.  I just needed a little more storage and this phone fits my needs perfectly."
6NBH0KLLe9s,"In July 2024, I bought the Galaxy A15 5G from Best Buy for $220.  I like the quick charging, but I don't like how difficult it can be to take screenshots.  The Galaxy S9 was my fave."
6NBH0KLLe9s,"I bought a15 5g at 20k INR in navy blue 
This is good and giving good battery life and not heat when gaming but warm😢 
It's is samsung best seeling a series phone in 2023"
6NBH0KLLe9s,"I Switched From An Iphone 12 , Was A Bit Skeptical At First But This Phone Is Amazing , Battery Life , Storage , Customization Options Top Notch ! Will Not Be Purchasing Apple Again !"
6NBH0KLLe9s,I wanted to get the s54 but the cricket store was out of stock so I ended up getting an a15 and I have to say I've been quite pleased with it. It's not the fastest thing on the planet but it is a MASSIVE upgrade from the galaxy a10e I've been using for the past 5 years. I'm not a fan of switching phones every year or two and this phone does everything I want much better than my old phone so I don't  feel too bad about missing out on the more souped up s54.
6NBH0KLLe9s,2:20 glad Samsung is still keeping the headphone jack on the A Series phone! But it’s completely gone from the S Series phones
6NBH0KLLe9s,"This is the phone that I really want for just making phone calls, googling, whatsapp'ing and nothing more. Not in a million years should I spend 1.9K for a foldable Z phone just to break after a couple years."
6NBH0KLLe9s,"I find it funny that all the smartphone reviews never do a segment on how the phone does on making phone calls and how it sounds when talking to someone. Its all about playing stupid games and taking pictures and crap like that,instead of whata phone is used for, to make a phone call..."
6NBH0KLLe9s,Just bought one for 360$ with everything its a dope phone and the camera and videos are crazy
6NBH0KLLe9s,"The ram management example was very helpful, thank you."
6NBH0KLLe9s,Made my day to see you have OSRS ❤
6NBH0KLLe9s,Just ordered one of these - will report back on experience - BUT - based on reports.... for the price... pretty sure I'll be very happy.
6NBH0KLLe9s,"6:58 ahhh i understand now. The more Gigs of RAM, the more that your phone apps DOES NOT restart! I get it now. I never really understood that but now I actually do."
6NBH0KLLe9s,"I just got one,international model, brand new from Amazon, great phone!"
6NBH0KLLe9s,Great Review. I just bought this for my 81 year old mom. She just needs something basic. It's a great price.
6NBH0KLLe9s,I got this phone. It's awesome.
6NBH0KLLe9s,"I'm surprised most people don't know these tips to speed up your android in 2024, but here are some ways to improve the A15 5g:

-Turn off animations via developer options, if you don't know how to Google it and follow the steps.

-Put any unused apps or rarely used apps into deep sleep mode and limit background processes in the settings menu.

-A basic thing most people overlook is regularly deleting cache on all apps and individual apps.  I'm not talking about just the cleaning tool to release memory in the settings menu.  You should tap on each app after using it and hit the app info interactive i with the circle around it then go to storage and cache then clear cache.  This is something you've always needed to do in every android phone no matter the processor or RAM to ensure the apps run well.  This is one of those common sense things that any android user should know and do but most people don't do this and it helps your device.

-If you've done the other things on this list the only other thing you can do to aid better performance is to wipe your cache partition.  Again, if you don't know how to Google it or look it up on a YouTube video.  

-One final tip is to regularly restart your phone.  This releases used memory and will help the phone to run at its peak performance.  You don't have to restart your phone every day but anywhere from once every couple days to a couple times per week is ideal.

I hope this helps anyone that experiences slow performance and you'd be surprised how doing these things helps even the most laggy phones."
6NBH0KLLe9s,Thank you! I just got one for my DD ❤
6NBH0KLLe9s,The 90 Hz refresh rate can be turned on or off during the set up process but the phone warns you that if you do set it up it will drain the battery  faster
6NBH0KLLe9s,This Samsung Galaxy A15 5G Because I Love It ❤
6NBH0KLLe9s,3:57 According to Samsung this screen has the same tech they putted on the S23 : Vision Booster. And i love it.
6NBH0KLLe9s,I always love ur videos of tech smartphone reviews keep it up
6NBH0KLLe9s,"Been an apple fanboy my whole life, had every iphone up to the 14 pro max. Broke my pro max and didnt wanna spend a shit ton on a new one. Went and picked this phone up and absolutely love it. I won't be going back to apple."
6NBH0KLLe9s,I'm thinking about using my A15 as an iPod and Media Player. As well as a place to transfer my photos onto a portable photo device. Having an FM Tuner inside my headphone jack was a surprise and happy with it
6NBH0KLLe9s,It makes no sense they give you the charge cable but not the actual charger to hook it up with? What? Did I miss something? really?
6NBH0KLLe9s,"I do find it sluggish but my biggest beef with it is it doesn't play android auto on all the vehicles I drive. It just crashes, and the screen on the vehicle is frozen or just black.
If you have any advice on why it would be appreciated 👍"
6NBH0KLLe9s,Thanks for making the review.
6NBH0KLLe9s,I have the prepaid version of the samsung a15 5g and it's been an extremely good phone so far.
6NBH0KLLe9s,this was a really in depth review and it is very informative thank you so much:)
6NBH0KLLe9s,Excellent review!
6NBH0KLLe9s,On 7:58 where did you buy that controller from?
6NBH0KLLe9s,Nice it has headphone jack
6NBH0KLLe9s,Bro you really deserve more subs
6NBH0KLLe9s,"The other night the touch on my Pixel 6 started dying (it was long cracked, not sure what happened) so I drove to the store 30 mins before they closed and grabbed the 128GB/6GB/NFC/4G variant for $160 so I could still have a phone.  I'm shocked how good budget phones are now.  Sure, its marginally slower and has the occasional stutter, but really it does almost everything just as well. 

 My sole complaint is lack of stereo audio out the earpiece speaker. It seems like artificial market segmentation, because even a little bit from the earpiece speaker would be better than nothing."
6NBH0KLLe9s,I switched from iphone 12 Mini and I'm really happy. Great budget device
6NBH0KLLe9s,I just got mine yesterday ♥️
6NBH0KLLe9s,"Ive had mine for about a week and its a great phone for the price.Its not the best phone in the world,but it might be the best phone for $200 or less.I highly recommend it if your looking for a great phone at a great price"
6NBH0KLLe9s,This looks great in every area except performance. Crazy the mediatek dimensity 700 chip in the a13 and a14 5g was a more solid performing chipset. I can't help but think a more reliable snapdragon chip would've been much better.
6NBH0KLLe9s,"Correction, there is video stabilization..."
6NBH0KLLe9s,"I went to a phone store today to check out the 2024 Samsung Galaxy A15 5G.
I opened up six apps on the phone numerous times. I went back to the home screen and then to the close apps button. Each time I tapped on an open app it opened right up, it did not close.
I did this numerous times.
The phone that you are using must have a software issue."
6NBH0KLLe9s,I live in Germany and bought the Galaxy A55 with 128GB/8GB brand new for 330€ and for the price it is absolutely unbeatable
6NBH0KLLe9s,"Thanks alot for this great video,it really helped.I've ordered mine should get it next week."
6NBH0KLLe9s,I came to this from an s21 ultra and tbh its totally fine for the price. Just reduce bloatware processes and turn off window animations.
6NBH0KLLe9s,"A brand new A15 G5 6GB International on ""sale"", you can find for $179 CAD / $130 USD. Same phone every day for $199 CAD / 145 US. It's good for what you get."
6NBH0KLLe9s,"I was going to upgrade to this. I have an A13, but most people have told me it is a minor upgrade. Not really major"
6NBH0KLLe9s,Excellent review.
6NBH0KLLe9s,"Thank you so much for this review of the Samsung A15 5G!  My gf and I both use very outdated phones, I still use my ORIGINAL LG Aristo, how old is that, lol!!!!  But I'm finding some apps will not work with my non-upgradeable operating system (Android 7)!  My gf also lives part of the year in Ecuador, part of the year here, and she needs an updated phone too!  So I just ordered two of these on Amazon, 256gb/8gb ram, for $179 each, one for me and one for her.  Big benefit for her is it's already unlocked, and dual sim slots means she can have her EC sim in one slot, her US sim in the other slot, either one ready to use whether she's here or there!  Am I right about that?  Thanks again for, in my mind, confirming my choice of this phone!"
6NBH0KLLe9s,"Can you buy and use the international model in America?
UPDATE: I bought the international version of the phone and it is working with Verizon.  I bought the international version because the US version I saw for sale was $200 with the 4GB of ram and 128GB of storage and the international version I bought was $180 with 8GB of ram and 256GB of storage."
6NBH0KLLe9s,Awesome Video Thanks For This Video Bro.
6NBH0KLLe9s,Make a video about Samsung A35.. PLEASE .
6NBH0KLLe9s,Hey Shane great wee video as always I have used the Samsung Galaxy A13 I thought that it was a very good phone I'am currently using the Samsung Galaxy A14 5G phone it's better than the Samsung Galaxy A13 phone but I'am thinking about getting the Samsung Galaxy A15 5G some time real soon.
6NBH0KLLe9s,"Unless you can get your hands on the international 8gb of ram, DO NOT BUY THIS PHONE so many issues after a few months of use. I understand it's cheap but for 200 dollars I did not expect an unusable phone"
6NBH0KLLe9s,"Great review, I'm about to get one . Think it's good for the price."
6NBH0KLLe9s,Very informative review. We are considering switching from iphones to the Samsung A15 model (Or carrier offers it). Thanks!
6NBH0KLLe9s,"I just ordered one yesterday with Google Fi with a nice $100 off discount, shipping was free and upfront charge $0 down....total cost $99."
6NBH0KLLe9s,Love from Bangladesh 🇧🇩
6NBH0KLLe9s,"I like that Samsung has been passing the previous Gen specs down to the lower teir phone as I've found out thus is basically an A24, and also the A35 is basically an A54 ...."
6NBH0KLLe9s,Using the Samsung A15 along side my iPhone XS and I am content 😊
6NBH0KLLe9s,S24 ULTRA 3 months review please we need that 🙏
6NBH0KLLe9s,"This is 130€, where a iPhone 15 plus is 1119€, almost 10x as much. You can barely tell the difference, seriously. Both premium feel, with some shitty software and screen candy overdose messing up, except that Samsung/Google allows a bit more tweaking and sideloading and comes with a SD slot for near free storage updates and a mini-jack. I bet they roughly cost the same to manufacture, Apple can use slightly better quality components thanks to their production volume, but it is splitting hairs, so that means Apple gobbles up 800€ pure profit if you compare excl. VAT prices."
6NBH0KLLe9s,Do you have to use the fingerprint scanner or is there a place fornpasscode?
6NBH0KLLe9s,That was a nice little blade you used to open the box
6NBH0KLLe9s,I am absolutely living in Haiti this phone for me is the best one
6NBH0KLLe9s,"I still have my Samsung Galaxy M21 from 2020, dropped it in a puddle & it's still going strong lol. So I'm all for Samsung Galaxy phones. Thank you for reassuring me that upgrading to this model is a good idea, as a lot of the updated apps aren't compatible with android system 12 software & network changing to only 5g network."
6NBH0KLLe9s,I applaud Samsung for the Sd card and headphone jack
6NBH0KLLe9s,I'm going to get this phone soon and I know this is a stupid question but does this phone have a ear piece speaker above the front camera so you can hear the person on the other end of the call?
6NBH0KLLe9s,"Thank you for covering the screen brightness - an often overlooked feature in the vast majority of phone reviews. My job has me working outside and I have to make and receive work-related calls and texts. My current phone (Moto G22) is pitiful in the sunlight, and that's at maximum full brightness. This has been very helpful."
6NBH0KLLe9s,How exactly do you charge it with a C to C cord?  Sorry but I'm behind the times on this stuff.
6NBH0KLLe9s,"Like what mkbhd said: cheap phones are getting good,good phones are not getting cheap
this a15 is an example of a cheap phone,4yrs ago the a10s was pretty good now this a15 is real good i  will buy this when its at its lowest price"
6NBH0KLLe9s,Still looking forward to the updated review for the fit 3
6NBH0KLLe9s,The video are stable are you using a stand or with your hands or how did you make them that stable ?
6NBH0KLLe9s,I just ordered 2 of these phones. Thanks for the review...I had an old lg aristo 3 and it died. I don't even think they make phones anymore. Well I think this should be a big upgrade compared to that. I also got one for my son who is turning 18 for his bday. He has an older galaxy so I'm hoping these phone last awhile. Looks good from your review. 😊
6NBH0KLLe9s,"This has all the flagship features i need in a phone. 

Headphone jack & SD Card

May i ask if it has FM radio app on the phone? 

Btw if i am not wrong this is most selling samsung phone period! It sells in heaps in africa, india and certain parts of SEA"
6NBH0KLLe9s,Hello how long does the battery last? On the Samsung galaxy A15
6NBH0KLLe9s,Thank you . Does it have a head phone jack?
6NBH0KLLe9s,Nice explain
6NBH0KLLe9s,Why no flashlight test -- brightness test and beam distance and beam shape
6NBH0KLLe9s,"My a20 5g dies so quick i needed this. Just got the yellow one for 127 plus tax 137! But 4g. Cant wait, comes in next Tuesday ill update everyone.👍"
